timestamp,temperature,humidity,precipitation,uv_index,pressure,current_weather,label_source
2026-08-13T09:32:54.576022,30.7,68.9,1.0,0.0,1011.62,Cloudy,OpenWeatherMap
2026-08-13T09:32:56.445972,30.7,68.85,1.0,0.0,1011.6,Cloudy,OpenWeatherMap
2026-08-13T09:32:58.488283,30.7,68.87,1.0,0.0,1011.61,Cloudy,OpenWeatherMap
2026-08-13T09:33:00.567897,30.7,68.85,1.0,0.0,1011.6,Cloudy,OpenWeatherMap
2026-08-13T09:33:02.620842,30.7,68.86,1.0,0.0,1011.6,Cloudy,OpenWeatherMap
2026-08-13T09:33:04.748202,30.7,68.84,1.0,0.0,1011.59,Cloudy,OpenWeatherMap
2026-08-13T09:33:11.560400,30.7,68.84,1.0,0.0,1011.58,Cloudy,OpenWeatherMap
2026-08-13T09:33:12.705018,30.72,68.8,1.0,0.0,1011.57,Cloudy,OpenWeatherMap
2026-08-13T09:33:13.490561,30.74,68.78,1.0,0.0,1011.56,Cloudy,OpenWeatherMap
2026-08-13T09:33:14.189158,30.76,68.74,1.0,0.0,1011.56,Cloudy,OpenWeatherMap
2026-08-13T09:33:15.241592,30.78,68.72,1.0,0.0,1011.56,Cloudy,OpenWeatherMap
2026-08-13T09:33:17.165013,30.8,68.7,1.0,0.0,1011.56,Cloudy,OpenWeatherMap
2026-08-13T09:33:19.322049,30.8,68.7,1.0,0.0,1011.56,Cloudy,OpenWeatherMap
2026-08-13T09:33:28.139230,30.8,68.68,1.0,0.0,1011.58,Cloudy,OpenWeatherMap
2026-08-13T09:33:28.713334,30.8,68.66,1.0,0.0,1011.57,Cloudy,OpenWeatherMap
2026-08-13T09:33:29.264795,30.8,68.64,1.0,0.0,1011.57,Cloudy,OpenWeatherMap
2026-08-13T09:33:29.680779,30.8,68.62,1.0,0.0,1011.56,Cloudy,OpenWeatherMap
2026-08-13T09:33:30.320286,30.8,68.58,1.0,0.0,1011.56,Cloudy,OpenWeatherMap
2026-08-13T09:33:31.519000,30.8,68.56,1.0,0.0,1011.55,Cloudy,OpenWeatherMap
2026-08-13T09:33:33.644097,30.8,68.54,1.0,0.0,1011.55,Cloudy,OpenWeatherMap
2026-08-13T09:33:42.253714,30.8,68.52,1.0,0.0,1011.55,Cloudy,OpenWeatherMap
2026-08-13T09:44:29.075015,31.1,67.4,1.0,0.0,1011.43,Cloudy,OpenWeatherMap
2026-08-13T09:44:30.844870,31.1,67.45,1.0,0.0,1011.5,Cloudy,OpenWeatherMap
2026-08-13T09:44:39.587153,31.1,67.43,1.0,0.0,1011.5,Cloudy,OpenWeatherMap
2026-08-13T09:44:40.345338,31.1,67.45,1.0,0.0,1011.52,Cloudy,OpenWeatherMap
2026-08-13T09:44:40.912256,31.1,67.46,1.0,0.0,1011.51,Cloudy,OpenWeatherMap
2026-08-13T09:44:41.495336,31.1,67.48,1.0,0.0,1011.52,Cloudy,OpenWeatherMap
2026-08-13T09:44:42.044284,31.1,67.48,1.0,0.0,1011.49,Cloudy,OpenWeatherMap
2026-08-13T09:44:43.377354,31.1,67.5,1.0,0.0,1011.49,Cloudy,OpenWeatherMap
2026-08-13T09:44:45.314458,31.1,67.5,1.0,0.0,1011.47,Cloudy,OpenWeatherMap
2026-08-13T09:44:47.333643,31.1,67.5,1.0,0.0,1011.46,Cloudy,OpenWeatherMap
2026-08-13T09:44:56.251246,31.1,67.5,1.0,0.0,1011.46,Cloudy,OpenWeatherMap
2026-08-13T09:44:56.686481,31.1,67.5,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
2026-08-13T09:44:57.301003,31.1,67.5,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
2026-08-13T09:44:58.053810,31.1,67.5,1.0,0.0,1011.49,Cloudy,OpenWeatherMap
2026-08-13T09:44:58.874924,31.1,67.5,1.0,0.0,1011.49,Cloudy,OpenWeatherMap
2026-08-13T09:45:00.184202,31.1,67.52,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
2026-08-13T09:45:01.913991,31.1,67.54,1.0,0.0,1011.5,Cloudy,OpenWeatherMap
2026-08-13T09:45:08.859526,31.1,67.56,1.0,0.0,1011.49,Cloudy,OpenWeatherMap
2026-08-13T09:45:09.750548,31.1,67.6,1.0,0.0,1011.5,Cloudy,OpenWeatherMap
2026-08-13T09:45:10.511506,31.1,67.64,1.0,0.0,1011.5,Cloudy,OpenWeatherMap
2026-08-13T09:45:11.076707,31.1,67.66,1.0,0.0,1011.52,Cloudy,OpenWeatherMap
2026-08-13T09:45:11.998035,31.1,67.7,1.0,0.0,1011.5,Cloudy,OpenWeatherMap
2026-08-13T09:45:14.056326,31.1,67.74,1.0,0.0,1011.5,Cloudy,OpenWeatherMap
